set_a,set_b,n_overlap,genes
gly,ox,8,CYB5A;DLD;GOT2;IDH1;LDHA;MDH1;MDH2;SDHC
gly,hyp,51,ADORA2B;AK4;ALDOA;ANGPTL4;ANKZF1;B3GALT6;CASP6;CHST2;CITED2;CXCR4;DDIT4;DPYSL4;ENO1;ENO2;EXT1;FAM162A;GALK1;GLRX;GPC4;GYS1;HDLBP;HK2;HSPA5;IER3;IRS2;ISG20;LDHA;MIF;MXI1;P4HA1;P4HA2;PAM;PDK3;PFKP;PGK1;PGM2;PPFIA4;RRAGD;SAP30;SDC2;SDC3;SLC37A4;STC1;TGFBI;TKTL1;TPBG;TPI1;UGP2;VEGFA;VLDLR;ZNF292
gly,inf,4,ADORA2B;CHST2;MET;TPBG
ox,hyp,2,GPI;LDHA
ox,inf,0,
hyp,inf,10,ADM;ADORA2B;CDKN1A;CHST2;F3;IL6;KLF6;PLAUR;SERPINE1;TPBG
